model,category,part_number,normalized_part_number,description
SX-828,Receiver,AAW-006-0,AAW-006,Signal meter
SX-828,Receiver,AAW-007-0,AAW-007,Tuning meter
SX-828,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
SX-828,Receiver,ACH 001-C,ACH 001,Electrolytic  1000  63V
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-828,Receiver,ACV-105-0,ACV-105,"500k, dual, Volume"
SX-828,Receiver,ACV-202-A,ACV-202,"100k, dual, Treble"
SX-828,Receiver,ACV-202-A,ACV-202,"100k,dual, Bass"
SX-828,Receiver,AEC-027-B,AEC-027,Foot
SX-828,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator and speaker indicator
SX-828,Receiver,AHA-012-A,AHA-012,Side pad (L)
SX-828,Receiver,AHA-013-A,AHA-013,Side pad (R)
SX-828,Receiver,AHB-006-0,AHB-006,Cardboard protector
SX-828,Receiver,AHB-007-0,AHB-007,Top pad
SX-828,Receiver,AHC-001-0,AHC-001,Accessory box
SX-828,Receiver,AHD-078-0,AHD-078,Packing case (KUW)
SX-828,Receiver,AHD-080-0,AHD-080,Packing case (FVZW)
SX-828,Receiver,AHD-080-0,AHD-080,Packing case (FW)
SX-828,Receiver,AKB-007-0,AKB-007,6P input terminal board (A)
SX-828,Receiver,AKB-008-0,AKB-008,6P input terminal board (B)
SX-828,Receiver,AKM-002-0,AKM-002,Jumper plug
SX-828,Receiver,AKP-002-0,AKP-002,Spare AC outlet
SX-828,Receiver,AKR 001-0,AKR 001,Fuse holder (FW)
SX-828,Receiver,AKR-001-0,AKR-001,Fuse holder (FVZW)
SX-828,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SX-828,Receiver,AMM-013-B,AMM-013,Wooden case
SX-828,Receiver,ANB-123-C,ANB-123,Front panel ass'y
SX-828,Receiver,ANK018-0,ANK018,Hexagonal wrench
SX-828,Receiver,ARB-049-0,ARB-049,Operating instructions SX-828
SX-828,Receiver,ASA-020-0,ASA-020,Speakers switch
SX-828,Receiver,ASB-011-A,ASB-011,Selector switch
SX-828,Receiver,ASK-014-0,ASK-014,Lever switch (AUDIO MUTING)
SX-828,Receiver,ASK-014-0,ASK-014,Lever switch (LOUDNESS)
SX-828,Receiver,ASK-014-0,ASK-014,Lever switch (LOW FILTER)
SX-828,Receiver,ASK-015-0,ASK-015,Lever switch (TAPE MON 1)
SX-828,Receiver,ASK-015-0,ASK-015,Lever switch (TAPE MON 2)
SX-828,Receiver,ASK-016-0,ASK-016,Lever switch (HIGH FILTER)
SX-828,Receiver,ASR-001-0,ASR-001,Relay
SX-828,Receiver,ATB-002-0,ATB-002,AM ferrite loopstick antenna (KUW)
SX-828,Receiver,ATT-058-0,ATT-058,Power transformer (KUW)
SX-828,Receiver,ATT-059,ATT-059,"Power transformer (FVZW,FW)"
SX-828,Receiver,AWB-005-0,AWB-005,FM front end (FVZW)
SX-828,Receiver,AWE-016-A,AWE-016,Tuner unit
SX-828,Receiver,AWH-010-0,AWH-010,Main amp unit
SX-828,Receiver,AWK-012-0,AWK-012,AF unit
SX-828,Receiver,AWM-025,AWM-025,Protector unit (later)
SX-828,Receiver,AWR-010-0,AWR-010,Power supply unit
SX-828,Receiver,AWS-017-0,AWS-017,Switch unit
SX-828,Receiver,AWX-009-0,AWX-009,MPX filter unit
SX-828,Receiver,AWX-016-0,AWX-016,Lamp box unit
SX-828,Receiver,AXA-013-0,AXA-013,Dial shaft ass'y
SX-828,Receiver,B11-012-A,B11-012,Screw for grounding
SX-828,Receiver,B11-016-B,B11-016,Screw to fix wooden case
SX-828,Receiver,BT5B 151 K,BT5B 151 K,Wire wound  150 5W
SX-828,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4kV
SX-828,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4kV
SX-828,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4kV
SX-828,Receiver,C64-045-0,C64-045,AM tuning capacitor
SX-828,Receiver,C82-049-0,C82-049,"500k,dual, Balance"
SX-828,Receiver,CEA 221P 6,CEA 221P 6,Electrolytic  220  6V
SX-828,Receiver,CEB 471P 16,CEB 471P 16,Electrolytic  470  16V
SX-828,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-828,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-828,Receiver,COMA 472K 50,COMA 472K 50,Mylar  0.0047  50V
SX-828,Receiver,CQMA 223K 50,CQMA 223K 50,Mylar  0.022  50V (FVZW)
SX-828,Receiver,CQMA 223K 50,CQMA 223K 50,Mylar  0.022  50V (FW)
SX-828,Receiver,CQMA 223K 50,CQMA 223K 50,Mylar  0.022  50V (KUW)
SX-828,Receiver,CQMA 472K 50,CQMA 472K 50,Mylar  0.0047  50V
SX-828,Receiver,D11-002-B,D11-002,AC power cord (FVZW)
SX-828,Receiver,D11-002-B,D11-002,AC power cord (FW)
SX-828,Receiver,D11-003-E,D11-003,AC power cord (KUW)
SX-828,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-828,Receiver,E21-006-0,E21-006,Fuse 3A (FVZW)
SX-828,Receiver,E21-006-0,E21-006,Fuse 3A (FW)
SX-828,Receiver,E21-012-0,E21-012,Fuse 3A (FVZW)
SX-828,Receiver,E21-012-0,E21-012,Fuse 3A (FW)
SX-828,Receiver,E21-019-A,E21-019,Fuse 0.5A for protection
SX-828,Receiver,E21-021-0,E21-021,Fuse 3A (KUW)
SX-828,Receiver,E21-022-A,E21-022,Fuse 3A for protection
SX-828,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
SX-828,Receiver,E22-032-0,E22-032,Pilot lamp for meter
SX-828,Receiver,K11-043,K11-043,Antenna input terminal board
SX-828,Receiver,K13-047-0,K13-047,4P ground terminal
SX-828,Receiver,K24-002-A,K24-002,8P socket (for MC transformer)
SX-828,Receiver,K71-030-0,K71-030,8P plug
SX-828,Receiver,K72-007-B,K72-007,Speaker plug
SX-828,Receiver,K72-015-A,K72-015,Pin plug
SX-828,Receiver,K72-024-0,K72-024,Microphone jack
SX-828,Receiver,K72-026-0,K72-026,Headphones jack
SX-828,Receiver,K72-028-0,K72-028,Speaker socket
SX-828,Receiver,K91-005-A,K91-005,Pilot lamp (for meter) socket
SX-828,Receiver,K93-003-B,K93-003,5P connector (DIN)
SX-828,Receiver,M42-080-A,M42-080,Dial pulley ass’y
SX-828,Receiver,PP-402,PP-402,MC phono input transformer
SX-828,Receiver,RD¼PS 104JNL,RD¼PS 104JNL,Carbon film  100k
SX-828,Receiver,RD¼PS 183JNL,RD¼PS 183JNL,Carbon film  18k
SX-828,Receiver,RD¼PS 183JNL,RD¼PS 183JNL,Carbon film  18k
SX-828,Receiver,RD¼PS 472JNL,RD¼PS 472JNL,Carbon film  4.7k
SX-828,Receiver,RD¼PS 473J,RD¼PS 473J,Carbon film  47k
SX-828,Receiver,RD¼PS 823J,RD¼PS 823J,Carbon film  82k
SX-828,Receiver,RD½PS 220J,RD½PS 220J,Carbon film  22 ½W
SX-828,Receiver,RD½PW 225J,RD½PW 225J,Carbon film  2.2M   (KUW)
SX-828,Receiver,RT5B 151 K,RT5B 151 K,Wire wound  150 5W
SX-828,Receiver,RT5B 151 K,RT5B 151 K,Wire wound  150 5W
SX-828,Receiver,RT5B 151K,RT5B 151K,Wire wound  150 5W
SX-828,Receiver,S14-035-0,S14-035,Mode switch
SX-828,Receiver,S41-022-A,S41-022,De-emphasis switch
SX-828,Receiver,SIB01-01,SIB01-01,Diode
SX-828,Receiver,T22-025-A,T22-025,Balun transformer
SX-828,Receiver,T24-025-B,T24-025,Heater choke coil
SX-828,Receiver,T24-030-0,T24-030,Choke coil
SX-828,Receiver,T42-024-A,T42-024,AM ferrite loopstick antenna (FVZW)
SX-828,Receiver,T42-024-A,T42-024,AM ferrite loopstick antenna (FW)
SX-828,Receiver,W11-043-A,W11-043,FM front end (FW)
SX-828,Receiver,W11-043-A,W11-043,FM front end (KUW)
SX-828,Receiver,W21-002-A,W21-002,Head amp unit
SX-828,Receiver,W28-008-A,W28-008,Protection unit
SX-828,Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-828,Receiver,W72-092-B,W72-092,AM ferrite loopstick antenna holder
SX-838,Receiver,AAA-026-0,AAA-026,Knob (Tuning)
SX-838,Receiver,AAB-068-A,AAB-068,Knob (Bass)
SX-838,Receiver,AAB-068-A,AAB-068,"Knob (Treble, Volume, Balance, Rec selector)"
SX-838,Receiver,AAC-034-0,AAC-034,Ornamental ring
SX-838,Receiver,AAD-040-0,AAD-040,"Knob (Power. Turn over, Tape monitor, NR adaptor)"
SX-838,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A, B, C)"
SX-838,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-838,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-838,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-838,Receiver,AAD-082-A,AAD-082,Knob (FM muting)
SX-838,Receiver,AAE-007-0,AAE-007,Coupler (Knob-to-switch)
SX-838,Receiver,AAF-031-A,AAF-031,Dial pointer assembly
SX-838,Receiver,AAG-075-A,AAG-075,Dial scale
SX-838,Receiver,AAL-186-0,AAL-186,Model name plate (KCU)
SX-838,Receiver,AAL-188-0,AAL-188,Model name plate (GN)
SX-838,Receiver,AAL-202-0,AAL-202,Model name plate (F)
SX-838,Receiver,AAW-029-0,AAW-029,Meter (Signal & Tuning)
SX-838,Receiver,ABA-011-A,ABA-011,Screw M4X26
SX-838,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V
SX-838,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (F)
SX-838,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-838,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-838,Receiver,ACH-001-C,ACH-001,"Electrolytic capacitor 1,000uF 63V"
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,"Electrolytic capacitor 8,000uF 50V"
SX-838,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (Volume)
SX-838,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (Balance)
SX-838,Receiver,ACV-136-0,ACV-136,Variable resistor (100k-B) Bass
SX-838,Receiver,ACV-136-0,ACV-136,Variable resistor (100k-B) Treble
SX-838,Receiver,ADG-004-0,ADG-004,AC power cord (F)
SX-838,Receiver,ADG-005-0,ADG-005,AC power cord (KCU)
SX-838,Receiver,AEB-019-0,AEB-019,P.C. board holder
SX-838,Receiver,AEB-031-A,AEB-031,Rubber bracket
SX-838,Receiver,AEB-057-A,AEB-057,Rubber bracket
SX-838,Receiver,AEB-057-A,AEB-057,Rubber bracket
SX-838,Receiver,AEC-004-0,AEC-004,Wire clip A
SX-838,Receiver,AEC-005-0,AEC-005,Wire clip B
SX-838,Receiver,AEC-007-0,AEC-007,Wire clip C
SX-838,Receiver,AEC-027-0,AEC-027,Foot
SX-838,Receiver,AEC-064-0,AEC-064,Wire clip
SX-838,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-838,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
SX-838,Receiver,AEC-084-C,AEC-084,Wire supporter
SX-838,Receiver,AEC-101-0,AEC-101,Pulley
SX-838,Receiver,AEC-101-0,AEC-101,Pulley
SX-838,Receiver,AEC-152-A,AEC-152,Spacer
SX-838,Receiver,AEC-153-0,AEC-153,Pulley
SX-838,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-838,Receiver,AED-018-0,AED-018,Shading plate
SX-838,Receiver,AEL-014-0,AEL-014,"Pilot lamp 6V, 30mA (Stereo indicator)"
SX-838,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A (meter)"
SX-838,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V,50mA(program indicator)"
SX-838,Receiver,AEL-023-0,AEL-023,"Pilot lamp 8V,50mA (program indicator)"
SX-838,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-838,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-838,Receiver,AKB-016-0,AKB-016,Phono jack-C (6 jacks)
SX-838,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-838,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-838,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-838,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-838,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-838,Receiver,AKP-008-0,AKP-008,Connector (AC Power - GN)
SX-838,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
SX-838,Receiver,AMM-035-B,AMM-035,Wooden cabinet
SX-838,Receiver,ANA-066-E,ANA-066,Chassis
SX-838,Receiver,ANB-262-B,ANB-262,From panel assembly
SX-838,Receiver,ANC-107-0,ANC-107,Rear panel (KCU)
SX-838,Receiver,ANC-112-B,ANC-112,Rear panel (F)
SX-838,Receiver,ANC-114-0,ANC-114,Rear Panel (GN)
SX-838,Receiver,AND-073-B,AND-073,Sub-panel
SX-838,Receiver,AND-074-B,AND-074,Sub-chassis
SX-838,Receiver,ANE-057-B,ANE-057,Bottom plate
SX-838,Receiver,ANF-233-0,ANF-233,Shield cover
SX-838,Receiver,ANF-234-0,ANF-234,Shield cover
SX-838,Receiver,ANF-235-A,ANF-235,Sub-chassis
SX-838,Receiver,ANF-237-A,ANF-237,"P.C, board-held metal (A)"
SX-838,Receiver,ANF-238-A,ANF-238,"P.C, board-held metal (B)"
SX-838,Receiver,ANF-240-A,ANF-240,Shield cover
SX-838,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-250-0,ANF-250,Shield plate
SX-838,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-838,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-838,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-838,Receiver,ANG-103-0,ANG-103,Lamp holder
SX-838,Receiver,ANG-104-0,ANG-104,Lamp holder
SX-838,Receiver,ANH-210-A,ANH-210,Lamp box
SX-838,Receiver,ANH-211-B,ANH-211,Lamp box
SX-838,Receiver,ASD-017-0,ASD-017,Rotary switch(Rec selector)
SX-838,Receiver,ASG-058,ASG-058,Push switch (FM muting)
SX-838,Receiver,ASG-062-0,ASG-062,"Push switch (Filter, AF muting)"
SX-838,Receiver,ASG-063-0,ASG-063,"Push switch (mode, loudness)"
SX-838,Receiver,ASG-068-0,ASG-068,Push switch (speakers)
SX-838,Receiver,ASG-069-A,ASG-069,Push switch (Function)
SX-838,Receiver,ASH-008-0,ASH-008,Slide switch (F)
SX-838,Receiver,ASK-066-0,ASK-066,Lever switch (Power - KCU)
SX-838,Receiver,ASK-067-0,ASK-067,Lever switch (Power - F)
SX-838,Receiver,ASK-068-0,ASK-068,Lever switch (Power - GN)
SX-838,Receiver,ASK-069-0,ASK-069,Lever switch (Turn over high)
SX-838,Receiver,ASK-071-0,ASK-071,Lever switch (Turn over low)
SX-838,Receiver,ASK-072-0,ASK-072,Lever switch(Monitor 1)
SX-838,Receiver,ASK-072-0,ASK-072,Lever switch(Monitor 2)
SX-838,Receiver,ASK-072-0,ASK-072,Lever switch(NR adaptor)
SX-838,Receiver,ASR-007-0,ASR-007,Relay
SX-838,Receiver,ASR-007-0,ASR-007,Relay (KCU)
SX-838,Receiver,ATB-026-0,ATB-026,Ferrite loopstick antenna
SX-838,Receiver,ATT-168-A,ATT-168,Power transformer (KCU)
SX-838,Receiver,ATT-172-0,ATT-172,Power transformer (F)
SX-838,Receiver,ATT-181-0,ATT-181,Power transformer (GN)
SX-838,Receiver,AWE-041-A,AWE-041,Tuner assembly
SX-838,Receiver,AWF-011-0,AWF-011,Equalizer amplifier assembly
SX-838,Receiver,AWG-029-0,AWG-029,Control amplifier assembly
SX-838,Receiver,AWH-031-A,AWH-031,Power ampliﬁer assembly
SX-838,Receiver,AWM-025-C,AWM-025,Protection circuit assembly
SX-838,Receiver,AWM-064-0,AWM-064,Microphone amplifier assembly
SX-838,Receiver,AWR-055-A,AWR-055,"Power supply circuit assembly (KCU,F)"
SX-838,Receiver,AWR-064-0,AWR-064,Power supply circuit assembly (GN)
SX-838,Receiver,AWS-065-0,AWS-065,"Switch circuit assembly (mode, loudness)"
SX-838,Receiver,AWS-066-0,AWS-066,"Switch circuit assembly (filter,AF muting)"
SX-838,Receiver,AWS-073-0,AWS-073,Switch circuit assembly (function)
SX-838,Receiver,AWS-074-0,AWS-074,Switch circuit assembly (speakers)
SX-838,Receiver,AWS-075-0,AWS-075,Switch circuit assembly (FM muting]
SX-838,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-838,Receiver,AWX-069-0,AWX-069,Lamp board assembly
SX-838,Receiver,AWX-070-0,AWX-070,Switch & volume circuit assembly
SX-838,Receiver,AXA-015-A,AXA-015,Tuning pulley assembly
SX-838,Receiver,AXA-056-0,AXA-056,Tuning shaft assembly
SX-838,Receiver,AXB-001-A,AXB-001,Ferrite antenna holder assembly
SX-838,Receiver,B21-011-0,B21-011,Washer
SX-838,Receiver,B71-031-0,B71-031,Nut (insulator)
SX-838,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-838,Receiver,CQMA 472J 50,CQMA 472J 50,Mylar  0.0007  50V
SX-838,Receiver,CQMA 472J 50,CQMA 472J 50,Mylar  0.0047  50V
SX-838,Receiver,K13-047-0,K13-047,Ground terminal strip
SX-838,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-838,Receiver,K72-026-0,K72-026,Phone lack (Headphone)
SX-838,Receiver,M49-025-E,M49-025,Pulley shaft
SX-838,Receiver,M49-025-E,M49-025,Pulley shaft
SX-838,Receiver,M49-025-E,M49-025,Pulley shaft
SX-838,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KCU)
